Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0805_2012Metric",49.000000,-13.000000,90.000000,top
"J2","VLED_IN","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",11.850000,-7.000000,90.000000,top
"J3","STEMMA_DATA","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",6.000000,-29.000000,90.000000,top
"J4","GPIO_DATA","JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical",45.000000,-29.000000,0.000000,top
"J5","QT_GROVE_OUT","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",58.000000,-29.000000,0.000000,top
"R1","330R","R_0805_2012Metric",49.000000,-16.000000,0.000000,top
